Timestamp,Rastreio,Status,Mensagem
2026-01-06 15:29:25,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:27,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:31,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:36,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:38,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:40,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:42,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:44,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:46,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:49,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:51,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:53,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:55,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 15:29:57,BR256445929969C,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:26:44,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:26:46,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:26:48,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:26:50,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:34:48,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:34:50,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:34:52,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:34:54,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 16:43:15,BR268523788159M,ERRO,Rastreio nao encontrado na lista
2026-01-06 17:06:54,BR268523788159M,SUCESSO,NF: 000003796
2026-01-06 17:07:29,BR263821208491Z,SUCESSO,NF: 000003795
2026-01-06 17:17:20,BR263821208491Z,SUCESSO,NF: 000003795
2026-01-06 17:17:40,BR268523788159M,SUCESSO,NF: 000003796
2026-01-06 17:20:00,BR263821208491Z,SUCESSO,NF: 000003795
2026-01-06 17:20:24,BR268523788159M,SUCESSO,NF: 000003796
2026-01-06 17:24:14,BR268523788159M,SUCESSO,NF: 000003796
2026-01-06 17:24:34,BR263821208491Z,SUCESSO,NF: 000003795
2026-01-06 17:38:01,BR263821208491Z,SUCESSO,NF: 000003795
2026-01-06 17:38:22,BR268523788159M,SUCESSO,NF: 000003796
2026-01-06 17:38:40,BR256445929969C,ERRO,Rastreio nao encontrado na lista
